index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
117,public/game-assets/items/alchemy/notable_fire_resistance_potion_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1947,22432,"22,44,235,209",21,0,287
118,public/game-assets/items/alchemy/notable_fire_resistance_potion_many.png,WARN_EDGE_GREEN_LEFT,low,0.1098,32483,"22,26,234,229",22,0,247
119,public/game-assets/items/alchemy/notable_love_potion.png,PASS,low,0.1249,22412,"50,23,207,234",22,0,1
120,public/game-assets/items/alchemy/notable_love_potion_few.png,PASS,low,0.1683,23144,"22,43,236,212",20,0,4
121,public/game-assets/items/alchemy/notable_love_potion_many.png,PASS,low,0.0997,31839,"21,23,233,231",21,0,4
122,public/game-assets/items/alchemy/potion_rack.png,PASS,low,0.1424,29107,"34,22,224,234",22,0,7
123,public/game-assets/items/alchemy/potion_rack_few.png,PASS,medium,0.2335,28557,"22,29,233,227",22,0,18
124,public/game-assets/items/alchemy/potion_rack_many.png,WARN_EDGE_GREEN_LEFT,low,0.1302,35417,"26,21,230,235",21,0,29
125,public/game-assets/items/alchemy/red_vigor_tonic.png,PASS,low,0.1492,18817,"58,23,195,233",23,0,11
126,public/game-assets/items/alchemy/red_vigor_tonic_few.png,PASS,low,0.175,22292,"21,34,234,220",21,0,13
127,public/game-assets/items/alchemy/red_vigor_tonic_many.png,WARN_EDGE_GREEN_LEFT,low,0.1208,31259,"21,22,235,232",21,0,47
128,public/game-assets/items/alchemy/refuser.png,PASS,medium,0.3012,24354,"24,22,231,234",22,0,11
129,public/game-assets/items/alchemy/refuser_few.png,PASS,medium,0.2513,16196,"22,60,235,195",21,0,1
130,public/game-assets/items/alchemy/refuser_many.png,PASS,low,0.1231,28108,"22,42,235,213",21,0,4
131,public/game-assets/items/alchemy/retort.png,PASS,medium,0.3424,18456,"38,22,220,233",22,0,1
132,public/game-assets/items/alchemy/retort_few.png,PASS,preserve,0.5174,20632,"22,39,234,217",22,0,132
133,public/game-assets/items/alchemy/retort_many.png,PASS,preserve,0.3564,26458,"39,21,218,233",21,0,779
134,public/game-assets/items/alchemy/rough_digestive_potion.png,PASS,preserve,0.5405,23031,"45,23,211,235",21,0,1122
135,public/game-assets/items/alchemy/rough_digestive_potion_few.png,PASS,preserve,0.5394,23393,"21,42,234,214",21,0,1244
136,public/game-assets/items/alchemy/rough_digestive_potion_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3414,32197,"23,22,234,234",22,0,148
137,public/game-assets/items/alchemy/rough_unknown_potion.png,PASS,low,0.1614,18099,"64,23,191,234",22,0,2
138,public/game-assets/items/alchemy/rough_unknown_potion_few.png,PASS,medium,0.1815,23153,"21,52,234,204",21,0,3
139,public/game-assets/items/alchemy/rough_unknown_potion_many.png,PASS,low,0.0961,32877,"22,28,234,228",22,0,8
140,public/game-assets/items/alchemy/scarce_courage_potion.png,PASS,low,0.1353,22317,"46,23,209,234",22,0,0
141,public/game-assets/items/alchemy/scarce_courage_potion_few.png,PASS,low,0.1618,23798,"22,47,235,210",21,0,17
142,public/game-assets/items/alchemy/scarce_courage_potion_many.png,PASS,low,0.12,29802,"21,31,235,224",21,0,23
143,public/game-assets/items/alchemy/scarce_paralysis_poison.png,PASS,preserve,0.5795,20065,"55,23,199,233",23,0,639
144,public/game-assets/items/alchemy/scarce_paralysis_poison_few.png,PASS,preserve,0.5495,21565,"22,33,233,221",22,0,1100
145,public/game-assets/items/alchemy/scarce_paralysis_poison_many.png,PASS,medium,0.3432,31706,"23,27,235,227",21,0,22
146,public/game-assets/items/alchemy/scarce_stealth_potion.png,PASS,medium,0.1892,21896,"56,23,200,233",23,0,3
147,public/game-assets/items/alchemy/scarce_stealth_potion_few.png,PASS,medium,0.2328,20927,"22,49,234,204",22,0,1
148,public/game-assets/items/alchemy/scarce_stealth_potion_many.png,PASS,low,0.1373,32880,"24,21,230,233",21,0,0
149,public/game-assets/items/alchemy/scarce_vision_potion.png,PASS,low,0.1526,17427,"67,23,189,234",22,0,2
150,public/game-assets/items/alchemy/scarce_vision_potion_few.png,PASS,low,0.1599,22674,"23,38,233,216",23,0,3
151,public/game-assets/items/alchemy/scarce_vision_potion_many.png,PASS,low,0.1075,33986,"22,23,235,233",21,0,11
152,public/game-assets/items/alchemy/scarce_wakefulness_potion.png,WARN_EDGE_GREEN_LEFT,medium,0.2434,16946,"64,23,190,234",22,0,29
153,public/game-assets/items/alchemy/scarce_wakefulness_potion_few.png,PASS,low,0.1728,30227,"23,22,230,233",22,0,0
154,public/game-assets/items/alchemy/scarce_wakefulness_potion_many.png,PASS,low,0.0964,32124,"22,25,235,230",21,0,4
155,public/game-assets/items/alchemy/seasick_sailor_remedy.png,PASS,low,0.1256,23425,"48,23,208,234",22,0,10
156,public/game-assets/items/alchemy/seasick_sailor_remedy_few.png,PASS,low,0.153,26043,"23,31,234,225",22,0,4
157,public/game-assets/items/alchemy/seasick_sailor_remedy_many.png,PASS,low,0.1244,31294,"21,23,235,234",21,0,19
158,public/game-assets/items/alchemy/soreness_remedy.png,PASS,low,0.1381,19546,"25,23,230,234",22,0,2
159,public/game-assets/items/alchemy/soreness_remedy_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3381,24269,"22,49,235,207",21,0,32
160,public/game-assets/items/alchemy/soreness_remedy_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2116,32766,"23,21,234,232",21,0,34
161,public/game-assets/items/alchemy/sweet_aromatic.png,WARN_EDGE_GREEN_LEFT,medium,0.243,18068,"23,41,233,214",23,0,52
162,public/game-assets/items/alchemy/sweet_aromatic_few.png,PASS,medium,0.3027,16618,"23,51,233,205",23,0,21
163,public/game-assets/items/alchemy/sweet_aromatic_many.png,PASS,low,0.0987,31287,"22,28,234,226",22,0,12
164,public/game-assets/items/alchemy/thornbite_antivenom.png,PASS,low,0.1452,16115,"74,21,183,234",21,0,7
165,public/game-assets/items/alchemy/thornbite_antivenom_few.png,PASS,low,0.1727,25358,"22,31,233,223",22,0,6
166,public/game-assets/items/alchemy/thornbite_antivenom_many.png,PASS,low,0.1109,30463,"22,26,234,229",22,0,18
167,public/game-assets/items/alchemy/veterinary_salve.png,PASS,medium,0.3361,31334,"22,31,233,224",22,0,14
168,public/game-assets/items/alchemy/veterinary_salve_few.png,PASS,low,0.1487,22015,"24,58,234,197",22,0,0
169,public/game-assets/items/alchemy/veterinary_salve_many.png,PASS,low,0.1056,25972,"22,45,236,212",20,0,0
170,public/game-assets/items/alchemy/vibrant_aromatic.png,PASS,medium,0.1919,28983,"22,39,233,216",22,0,13
171,public/game-assets/items/alchemy/vibrant_aromatic_few.png,PASS,medium,0.335,24981,"23,42,234,215",22,0,22
172,public/game-assets/items/alchemy/vibrant_aromatic_many.png,WARN_EDGE_GREEN_LEFT,low,0.1317,31118,"22,29,234,228",22,0,32
173,public/game-assets/items/alchemy/water_solution.png,PASS,medium,0.2772,19879,"57,23,198,235",21,0,0
174,public/game-assets/items/alchemy/water_solution_few.png,PASS,medium,0.2387,20006,"22,53,236,204",20,0,5
175,public/game-assets/items/alchemy/water_solution_many.png,PASS,low,0.1229,31706,"27,21,228,233",21,0,6
176,public/game-assets/items/alchemy/weakness_poison.png,PASS,medium,0.1927,22757,"49,24,207,233",23,0,8
177,public/game-assets/items/alchemy/weakness_poison_few.png,PASS,medium,0.2187,24657,"23,32,233,220",23,0,14
178,public/game-assets/items/alchemy/weakness_poison_many.png,PASS,low,0.1163,34500,"24,23,232,234",22,0,8
179,public/game-assets/items/animal_goods/acidic_blob.png,PASS,preserve,0.6861,26771,"23,26,234,229",22,0,1265
180,public/game-assets/items/animal_goods/adder.png,PASS,low,0.1342,28264,"29,24,226,234",22,0,0
181,public/game-assets/items/animal_goods/adder_few.png,PASS,low,0.1358,25973,"23,32,235,225",21,0,3
182,public/game-assets/items/animal_goods/adder_many.png,PASS,low,0.126,27266,"21,35,234,220",21,0,11
183,public/game-assets/items/animal_goods/alligator.png,PASS,preserve,0.6067,20094,"23,43,233,213",23,0,128
184,public/game-assets/items/animal_goods/alligator_few.png,PASS,preserve,0.6877,22312,"23,29,233,224",23,0,332
185,public/game-assets/items/animal_goods/alligator_many.png,PASS,preserve,0.636,29305,"22,33,241,222",15,0,703
186,public/game-assets/items/animal_goods/alligator_snapping_turtle.png,PASS,low,0.146,25992,"22,35,234,219",22,0,10
187,public/game-assets/items/animal_goods/alligator_snapping_turtle_few.png,PASS,low,0.1656,22864,"23,38,234,217",22,0,12
188,public/game-assets/items/animal_goods/alligator_snapping_turtle_many.png,PASS,low,0.1077,30513,"22,27,235,227",21,0,11
189,public/game-assets/items/animal_goods/alligator_snapping_turtle_shell.png,PASS,low,0.079,28252,"24,22,231,233",22,0,0
190,public/game-assets/items/animal_goods/alligator_snapping_turtle_shell_few.png,PASS,low,0.1351,19710,"23,50,233,206",23,0,1
191,public/game-assets/items/animal_goods/alligator_snapping_turtle_shell_many.png,PASS,low,0.0984,26655,"21,36,234,219",21,0,0
192,public/game-assets/items/animal_goods/anaconda.png,PASS,low,0.1184,27758,"23,38,233,219",23,0,0
193,public/game-assets/items/animal_goods/anaconda_few.png,PASS,low,0.1245,30208,"23,28,233,227",23,0,4
194,public/game-assets/items/animal_goods/anaconda_many.png,PASS,low,0.1108,31619,"22,29,235,225",21,0,3
195,public/game-assets/items/animal_goods/anubis.png,PASS,medium,0.2653,19984,"37,22,219,233",22,0,4
196,public/game-assets/items/animal_goods/anubis_few.png,PASS,medium,0.2863,20322,"22,40,234,215",22,0,25
197,public/game-assets/items/animal_goods/anubis_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2793,24622,"22,32,233,223",22,0,65
198,public/game-assets/items/animal_goods/baby_alligator.png,PASS,preserve,0.6102,17478,"15,60,236,196",15,0,466
199,public/game-assets/items/animal_goods/baby_alligator_few.png,PASS,preserve,0.5792,19181,"22,44,234,210",22,0,521
200,public/game-assets/items/animal_goods/baby_alligator_many.png,PASS,preserve,0.5315,16496,"20,58,236,196",20,0,460
201,public/game-assets/items/animal_goods/ball_python.png,PASS,low,0.0926,30113,"25,37,231,218",25,0,0
202,public/game-assets/items/animal_goods/ball_python_few.png,PASS,low,0.124,27389,"22,38,233,219",22,0,13
203,public/game-assets/items/animal_goods/ball_python_many.png,PASS,low,0.0829,27352,"22,41,235,215",21,0,0
204,public/game-assets/items/animal_goods/basilisk.png,PASS,preserve,0.4534,16568,"22,47,236,207",20,0,305
205,public/game-assets/items/animal_goods/basilisk_few.png,PASS,preserve,0.6506,19231,"22,50,234,204",22,0,1873
206,public/game-assets/items/animal_goods/basilisk_many.png,PASS,preserve,0.5684,27897,"22,28,234,228",22,0,928
207,public/game-assets/items/animal_goods/bat.png,PASS,medium,0.1848,16163,"21,47,234,209",21,0,3
208,public/game-assets/items/animal_goods/big_kobold.png,PASS,medium,0.2089,21716,"23,25,234,230",22,0,13
209,public/game-assets/items/animal_goods/big_kobold_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2257,22919,"21,36,235,219",21,0,78
210,public/game-assets/items/animal_goods/big_kobold_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2336,28336,"22,29,233,225",22,0,95
211,public/game-assets/items/animal_goods/black_bear.png,PASS,low,0.1073,33708,"23,26,234,230",22,0,0
212,public/game-assets/items/animal_goods/black_bear_few.png,PASS,low,0.1088,29497,"22,35,235,220",21,0,1
213,public/game-assets/items/animal_goods/black_bear_many.png,PASS,low,0.0784,31442,"22,38,235,218",21,0,0
214,public/game-assets/items/animal_goods/black_mamba.png,PASS,low,0.134,23614,"36,23,219,234",22,0,1
215,public/game-assets/items/animal_goods/black_mamba_few.png,PASS,medium,0.1933,23571,"24,30,232,227",24,0,2
216,public/game-assets/items/animal_goods/black_mamba_many.png,PASS,low,0.141,27370,"22,38,233,217",22,0,8
217,public/game-assets/items/animal_goods/blackbird.png,PASS,low,0.1576,18059,"22,27,234,228",22,0,3
218,public/game-assets/items/animal_goods/blue_butterfly.png,PASS,low,0.1234,24339,"24,31,232,225",24,0,3
219,public/game-assets/items/animal_goods/bluebird.png,PASS,low,0.1642,19919,"23,22,231,233",22,0,3
220,public/game-assets/items/animal_goods/bogling.png,PASS,preserve,0.4619,17192,"39,22,215,234",22,0,641
221,public/game-assets/items/animal_goods/bogling_few.png,PASS,preserve,0.4601,18221,"22,54,234,202",22,0,1133
222,public/game-assets/items/animal_goods/bogling_many.png,PASS,preserve,0.4604,20673,"22,47,234,208",22,0,1276
223,public/game-assets/items/animal_goods/brain_jelly.png,PASS,low,0.0654,32253,"22,30,233,227",22,0,0
224,public/game-assets/items/animal_goods/bridge_bogling.png,WARN_EDGE_GREEN_LEFT,medium,0.3018,23015,"21,31,234,223",21,0,50
225,public/game-assets/items/animal_goods/bridge_bogling_few.png,PASS,preserve,0.3679,28816,"23,23,232,233",23,0,690
226,public/game-assets/items/animal_goods/bridge_bogling_many.png,PASS,preserve,0.3703,27401,"22,24,234,230",22,0,953
227,public/game-assets/items/animal_goods/brown_ooze.png,PASS,low,0.1328,18028,"22,47,235,208",21,0,5
228,public/game-assets/items/animal_goods/bumblebee.png,PASS,medium,0.3243,19872,"22,36,233,220",22,0,22
229,public/game-assets/items/animal_goods/cardinal.png,PASS,low,0.1421,17655,"23,23,233,231",23,0,1
230,public/game-assets/items/animal_goods/centaur.png,WARN_EDGE_GREEN_LEFT,medium,0.2373,17324,"48,22,206,233",22,0,51
231,public/game-assets/items/animal_goods/centaur_few.png,WARN_EDGE_GREEN_LEFT,medium,0.267,21851,"22,23,233,231",22,0,74
